Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1972","1972","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1973","1973","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1974","1974","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1975","1975","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1976","1976","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1977","1977","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1978","1978","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1979","1979","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1980","1980","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1981","1981","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1982","1982","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1983","1983","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1984","1984","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1985","1985","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1986","1986","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1987","1987","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1988","1988","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1989","1989","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1990","1990","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1991","1991","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1992","1992","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1993","1993","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1994","1994","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1995","1995","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1996","1996","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1997","1997","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1998","1998","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1999","1999","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2000","2000","tonnes","5000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2001","2001","tonnes","8000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2002","2002","tonnes","10000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2003","2003","tonnes","20000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2004","2004","tonnes","30000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2005","2005","tonnes","40000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2006","2006","tonnes","50000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2007","2007","tonnes","60000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2008","2008","tonnes","70828","","Official data"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2009","2009","tonnes","127944","","Official data"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2010","2010","tonnes","115605","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2011","2011","tonnes","113386","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2012","2012","tonnes","120000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2013","2013","tonnes","97036","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2014","2014","tonnes","83991","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2015","2015","tonnes","71421","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","41137","","Official data"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1961","1961","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1962","1962","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1963","1963","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1964","1964","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1965","1965","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1966","1966","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1967","1967","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1968","1968","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1969","1969","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1970","1970","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1971","1971","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1972","1972","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1973","1973","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1974","1974","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1975","1975","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1976","1976","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1977","1977","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1978","1978","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1979","1979","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1980","1980","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1981","1981","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1982","1982","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1983","1983","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1984","1984","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1985","1985","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1986","1986","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1987","1987","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1988","1988","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1989","1989","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1990","1990","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1991","1991","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1992","1992","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1993","1993","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1994","1994","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1995","1995","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1996","1996","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1997","1997","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1998","1998","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","1999","1999","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","2000","2000","tonnes","500","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","2001","2001","tonnes","1000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","2002","2002","tonnes","2000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","2003","2003","tonnes","3000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","2004","2004","tonnes","4000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","2005","2005","tonnes","5000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","2006","2006","tonnes","6000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","2007","2007","tonnes","7000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","2008","2008","tonnes","7889","","Official data"
"QC","Crops","184","Rwanda","5510","Production","426","Carrots and turnips","2009","2009","tonnes","20555","","Official data"
