Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2011","2011","USD","4126.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2012","2012","USD","4226.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2013","2013","USD","4015.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2014","2014","USD","4082.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2015","2015","USD","2771.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2016","2016","USD","2637.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","1991","1991","USD","227.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","1992","1992","USD","393","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","1993","1993","USD","419.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","1994","1994","USD","645.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","1995","1995","USD","381.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","1996","1996","USD","334.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","1997","1997","USD","480","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","1998","1998","USD","446.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","1999","1999","USD","362.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2000","2000","USD","337.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2001","2001","USD","308.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2002","2002","USD","193.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2003","2003","USD","169.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2004","2004","USD","193","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2005","2005","USD","236.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2006","2006","USD","275.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2007","2007","USD","283.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2008","2008","USD","245.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2009","2009","USD","294.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2010","2010","USD","295.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2011","2011","USD","345.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2012","2012","USD","327.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2013","2013","USD","356.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2014","2014","USD","333.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","619","Fruit, fresh nes","2015","2015","USD","304","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1991","1991","USD","837.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1992","1992","USD","864.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1993","1993","USD","886.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1994","1994","USD","1036.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1995","1995","USD","1038.6","*","Unofficial figure"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1996","1996","USD","807.6","*","Unofficial figure"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1997","1997","USD","1262.9","*","Unofficial figure"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1998","1998","USD","952.6","*","Unofficial figure"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1999","1999","USD","1092","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2000","2000","USD","844","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2001","2001","USD","690.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2002","2002","USD","589.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2003","2003","USD","722.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2004","2004","USD","779","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2005","2005","USD","916.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2006","2006","USD","1038.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2007","2007","USD","1122.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2008","2008","USD","1250.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2009","2009","USD","1208.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2010","2010","USD","1277.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2011","2011","USD","1402.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2012","2012","USD","1440.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2013","2013","USD","1460.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2014","2014","USD","1529.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2015","2015","USD","1401.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2016","2016","USD","1290.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","1991","1991","USD","2610.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","1992","1992","USD","2670.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","1993","1993","USD","2787.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","1994","1994","USD","4271.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","1995","1995","USD","3051.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","1996","1996","USD","2800.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","1997","1997","USD","3192.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","1998","1998","USD","3273.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","1999","1999","USD","2987.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2000","2000","USD","2660.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2001","2001","USD","2418.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2002","2002","USD","2298.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2003","2003","USD","2182.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2004","2004","USD","2274.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2005","2005","USD","2570.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2006","2006","USD","2828.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2007","2007","USD","3111.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2008","2008","USD","3592.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2009","2009","USD","3815.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2010","2010","USD","3805.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2011","2011","USD","3624.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2012","2012","USD","4257.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2013","2013","USD","4354.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2014","2014","USD","4339.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2015","2015","USD","4206.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1182","Honey, natural","2016","2016","USD","4590.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","497","Lemons and limes","2000","2000","USD","621.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","497","Lemons and limes","2001","2001","USD","486.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","497","Lemons and limes","2002","2002","USD","368.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","497","Lemons and limes","2003","2003","USD","399.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","497","Lemons and limes","2004","2004","USD","415.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","497","Lemons and limes","2005","2005","USD","496.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","497","Lemons and limes","2006","2006","USD","588.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","497","Lemons and limes","2007","2007","USD","644.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","497","Lemons and limes","2008","2008","USD","693.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","497","Lemons and limes","2009","2009","USD","723.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","497","Lemons and limes","2010","2010","USD","683.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","497","Lemons and limes","2011","2011","USD","712.2","","Official data"
